User,Clustering nodes
user_47,1.0
user_370,1.0
user_114,1.0
user_233,0.9444444444444444
user_282,0.9230769230769231
user_140,0.8950276243093923
user_16,0.8922651933701657
user_449,0.88
user_110,0.8765432098765432
user_187,0.8683127572016461
user_123,0.8477443609022557
user_22,0.8442906574394463
user_51,0.84
user_253,0.8333333333333334
user_75,0.8181818181818182
user_57,0.8098464317976513
user_85,0.8079584775086506
user_166,0.8
user_350,0.7777777777777778
user_432,0.7745098039215687
user_210,0.7619047619047619
user_118,0.7517772511848341
user_250,0.75
user_423,0.75
user_224,0.7317073170731707
user_161,0.7297297297297297
user_279,0.7244444444444444
user_273,0.711706102117061
user_339,0.7104072398190046
user_153,0.7077814569536424
user_36,0.6951219512195121
user_319,0.6818181818181818
user_159,0.6796875
user_112,0.6748466257668712
user_295,0.6721649484536083
user_67,0.6685144124168514
user_186,0.6666666666666666
user_285,0.6666666666666666
user_333,0.6666666666666666
user_376,0.6664201183431953
user_369,0.6639697950377562
user_127,0.66309963099631
user_157,0.657942238267148
user_308,0.6571428571428571
user_318,0.6568627450980392
user_107,0.6565656565656566
user_90,0.6564690885914596
user_184,0.6438002296211252
user_438,0.6394165535956581
user_78,0.6369894446994034
user_325,0.6322763842877426
user_84,0.6320821529745042
user_442,0.6251179245283018
user_280,0.625
user_32,0.6247706422018349
user_329,0.6237816764132553
user_385,0.6212121212121212
user_20,0.62
user_125,0.6182276354472911
user_223,0.6172018348623853
user_48,0.6150360643610135
user_237,0.613126079447323
user_99,0.611328125
user_254,0.6100184388444991
user_269,0.6057441253263708
user_133,0.6047077922077922
user_430,0.6032415630550622
user_217,0.6
user_381,0.6
user_66,0.5994655581947743
user_222,0.596228508042152
user_128,0.5961581920903954
user_426,0.5937019969278033
user_165,0.5911381772364552
user_143,0.590702947845805
user_320,0.5892307692307692
user_422,0.5865800865800865
user_230,0.5833333333333334
user_6,0.5769786772677991
user_18,0.5758620689655173
user_303,0.5757368060315284
user_304,0.5753289473684211
user_255,0.5745591939546599
user_8,0.5710025645613407
user_404,0.5705839416058394
user_10,0.5704772475027747
user_169,0.5682926829268292
user_358,0.5671256454388984
user_417,0.5640495867768595
user_219,0.5625
user_70,0.5621650589496249
user_416,0.5620437956204379
user_390,0.5619349005424955
user_132,0.5616858237547893
user_328,0.5552763819095478
user_33,0.553102429415627
user_163,0.5520030234315949
user_74,0.5512648244435356
user_235,0.5504414803682134
user_7,0.5490758444869344
user_299,0.5481198215423837
user_44,0.5478767693588676
user_342,0.5464955849889624
user_239,0.5459889626489642
